,word,freq,cluster
19903,distributors.the,2.850163891549174e-07,1
24,operations,0.004981706460575749,2
69,offset,0.002645047096820685,2
131,associate,0.0015525792771898866,2
142,non,0.001473249715541768,2
147,state,0.0014352000275895864,2
150,foreign,0.001401615596400832,2
218,businesses,0.0009599827014052875,2
229,exist,0.000922740559889045,2
231,measure,0.000901696849823107,2
266,exclude,0.0008069764031606228,2
274,hedge,0.00077609962766884,2
308,items,0.0006583878589478591,2
360,derivative,0.0005538343468595303,2
434,primary,0.00044595564356439405,2
474,government,0.00040443825621082775,2
528,expand,0.00035247026792158115,2
543,achieve,0.0003376969184170513,2
544,strategic,0.0003374594047594222,2
618,availability,0.00028416133998745264,2
641,allocate,0.00027333071719956575,2
650,millions,0.00026725036756426084,2
653,positive,0.000266157804739167,2
665,add,0.00025917490320487155,2
703,translation,0.00024055383244675027,2
734,region,0.00022901066868597612,2
761,operational,0.0002158524120533241,2
789,operation,0.0002015540898640524,2
790,free,0.00020150658713252658,2
793,rig,0.00020036652157590692,2
800,countries,0.0001990839478247098,2
952,weather,0.00015476389931112013,2
971,mexico,0.00015186623268804514,2
997,locations,0.00014526335300595622,2
1003,strength,0.0001435057519395009,2
1014,pretax,0.0001415106372154165,2
1022,strengthen,0.00014046557712184846,2
1080,recur,0.0001274973314152997,2
1088,department,0.00012573973034884437,2
1121,progress,0.00012155948997457226,2
1128,exploration,0.00011999189983422022,2
1162,freight,0.00011414906385654441,2
1208,utilities,0.00010711865959072312,2
1249,district,0.00010080079629778911,2
1296,east,9.358038110586454e-05,2
1300,middle,9.272533193839979e-05,2
1306,members,9.215529916008996e-05,2
1313,intangibles,9.149026091872848e-05,2
1316,edison,9.144275818720266e-05,2
1318,indirect,9.134775272415103e-05,2
1340,synthetic,8.830757790649857e-05,2
1376,australia,8.412733753222644e-05,2
1384,internally,8.32722883647617e-05,2
1471,weakness,7.467429395858836e-05,2
1483,shareholder,7.377174205959778e-05,2
1484,physical,7.372423932807197e-05,2
1507,effort,7.106408636262607e-05,2
1511,central,7.082657270499697e-05,2
1547,ltd.,6.807141427649944e-05,2
1561,africa,6.75013814981896e-05,2
1567,restaurant,6.707385691445723e-05,2
1658,creation,6.023346357473921e-05,2
1676,expressions,5.885588436049044e-05,2
1680,marine,5.871337616591298e-05,2
1684,bulk,5.847586250828388e-05,2
1712,appear,5.705078056250929e-05,2
1729,foods,5.576820681131217e-05,2
1756,tower,5.420061667096012e-05,2
1787,modifications,5.2918042919762996e-05,2
1835,military,5.0210387222791275e-05,2
1862,australian,4.902281893464579e-05,2
1865,ae,4.897531620311997e-05,2
1873,absolute,4.869029981396505e-05,2
1885,whereby,4.821527249870686e-05,2
1888,concentration,4.802526157260358e-05,2
1946,keep,4.574513045936424e-05,2
1969,rationalization,4.4272545782063836e-05,2
1982,functional,4.3797518466805635e-05,2
1992,discipline,4.3274988420021625e-05,2
1995,suspend,4.32274856884958e-05,2
2023,aforementioned,4.1944911937298676e-05,2
2038,pharmacy,4.137487915898884e-05,2
2043,ace,4.123237096441138e-05,2
2102,climate,3.90947480457495e-05,2
2120,prohibit,3.8619720730491304e-05,2
2128,remodel,3.804968795218147e-05,2
2135,substitute,3.771716883150073e-05,2
2165,alone,3.652960054335525e-05,2
2177,drink,3.624458415420033e-05,2
2234,unfavorably,3.491450767147738e-05,2
2237,anadarko,3.491450767147738e-05,2
2250,msrs,3.4486983087745e-05,2
2284,monongahela,3.2919392947392955e-05,2
2314,play,3.192183558535074e-05,2
2322,mass,3.1779327390773286e-05,2
2346,airlines,3.1256797343989276e-05,2
2353,crisis,3.120929461246345e-05,2
2356,consolidations,3.1161791880937636e-05,2
2376,terminal,3.08292727602569e-05,2
2467,websites,2.8596644378543378e-05,2
2481,organizational,2.826412525786264e-05,2
2492,ns,2.8026611600233544e-05,2
2527,vegf,2.736157335887207e-05,2
2541,proposal,2.712405970124297e-05,2
2572,ways,2.6459021459881498e-05,2
2585,eye,2.6316513265304038e-05,2
2591,con,2.6221507802252398e-05,2
2604,monster,2.5746480486994204e-05,2
2626,federate,2.5318955903261826e-05,2
2639,emphasize,2.512894497715855e-05,2
2645,reinvested,2.503393951410691e-05,2
2661,latter,2.4558912198848715e-05,2
2666,cigarette,2.4463906735797075e-05,2
2723,log,2.3656360299858144e-05,2
2724,inflationary,2.3608857568332324e-05,2
2750,ireland,2.3276338447651586e-05,2
2755,expansions,2.3276338447651586e-05,2
2778,gom,2.299132205849667e-05,2
2812,coffee,2.2468792011712652e-05,2
2827,apparent,2.2231278354083555e-05,2
2830,hub,2.2231278354083555e-05,2
2850,encounter,2.170874830729954e-05,2
2910,efficiently,2.0996207334412246e-05,2
2921,indefinitely,2.080619640830897e-05,2
2927,spectrum,2.071119094525733e-05,2
2940,diamond,2.061618548220569e-05,2
2946,port,2.0521180019154052e-05,2
2994,supreme,1.9903644509318398e-05,2
3054,outdoor,1.9191103536431103e-05,2
3085,noi,1.8763578952698726e-05,2
3087,attrition,1.871607622117291e-05,2
3088,wps,1.871607622117291e-05,2
3098,outpace,1.847856256354381e-05,2
3105,priorities,1.8431059832017992e-05,2
3127,centralize,1.8146043442863072e-05,2
3128,reinsure,1.8146043442863072e-05,2
3175,undergo,1.7623513396079058e-05,2
3185,zone,1.7528507933027417e-05,2
3191,verde,1.74810052015016e-05,2
3251,cti,1.6768464228614306e-05,2
3279,mineral,1.648344783945939e-05,2
3296,significance,1.634093964488193e-05,2
3309,nm,1.6245934181830292e-05,2
3313,cold,1.6198431450304472e-05,2
3322,inspection,1.6150928718778652e-05,2
3353,density,1.5818409598097915e-05,2
3382,fossil,1.5533393208942998e-05,2
3437,competitiveness,1.5010863162158982e-05,2
3454,reseller,1.4915857699107343e-05,2
3478,diversity,1.4725846773004065e-05,2
3489,attain,1.4630841309952426e-05,2
3497,kodak,1.4583338578426606e-05,2
3504,nonregulated,1.4535835846900786e-05,2
3517,substantive,1.4393327652323328e-05,2
3540,inamed,1.4250819457745869e-05,2
3542,nominal,1.4203316726220049e-05,2
3588,unlimited,1.3870797605539312e-05,2
3619,dodge,1.3585781216384395e-05,2
3652,insight,1.3253262095703657e-05,2
3678,campus,1.301574843807456e-05,2
3696,deep,1.2873240243497102e-05,2
3734,fulfil,1.2635726585868003e-05,2
3740,deductibility,1.2588223854342185e-05,2
3819,hemisphere,1.2065693807558169e-05,2
3881,lexmark,1.1685671955351613e-05,2
3887,economics,1.1590666492299973e-05,2
3899,angeles,1.1543163760774153e-05,2
3928,possession,1.1353152834670876e-05,2
3930,philippines,1.1353152834670876e-05,2
3940,brunswick,1.1305650103145056e-05,2
3945,biopharmaceutical,1.1258147371619236e-05,2
3963,oversee,1.1163141908567598e-05,2
4030,opt,1.078312005636104e-05,2
4040,efficacy,1.0735617324835222e-05,2
4059,selectively,1.0640611861783582e-05,2
4074,backup,1.0545606398731943e-05,2
4100,protective,1.0355595472628665e-05,2
4127,revlimid,1.0260590009577026e-05,2
4141,can,1.0213087278051206e-05,2
4173,printers,1.0023076351947927e-05,2
4192,react,9.928070888896289e-06,2
4204,ss,9.880568157370469e-06,2
4208,valuable,9.78556269431883e-06,2
4225,dsd,9.73805996279301e-06,2
4253,dramatically,9.595551768215552e-06,2
4280,unrest,9.453043573638093e-06,2
4290,chevron,9.405540842112273e-06,2
4292,skelaxin,9.405540842112273e-06,2
4299,concepts,9.358038110586455e-06,2
4312,detroit,9.310535379060635e-06,2
4318,experts,9.263032647534815e-06,2
4339,debtor,9.168027184483176e-06,2
4353,rockies,9.120524452957356e-06,2
4356,shape,9.073021721431536e-06,2
4363,deflation,9.025518989905717e-06,2
4376,polymer,8.978016258379897e-06,2
4418,huawei,8.788005332276619e-06,2
4444,theories,8.69299986922498e-06,2
4448,genworth,8.69299986922498e-06,2
4456,baseload,8.64549713769916e-06,2
4458,rationalize,8.64549713769916e-06,2
4462,turbines,8.64549713769916e-06,2
4465,monsanto,8.64549713769916e-06,2
4534,centrally,8.312978017018423e-06,2
4545,greatly,8.265475285492605e-06,2
4551,fargo,8.217972553966785e-06,2
4612,medication,7.980458896337686e-06,2
4627,raid,7.932956164811867e-06,2
4654,yrc,7.837950701760227e-06,2
4669,jewelry,7.790447970234409e-06,2
4704,interconnection,7.695442507182769e-06,2
4709,affordability,7.695442507182769e-06,2
4728,meat,7.64793977565695e-06,2
4743,linear,7.55293431260531e-06,2
4790,inflammatory,7.410426118027852e-06,2
4821,fx,7.315420654976213e-06,2
4839,engagement,7.267917923450393e-06,2
4851,capacities,7.220415191924574e-06,2
4852,entitlement,7.220415191924574e-06,2
4881,encore,7.1254097288729345e-06,2
4897,horseshoe,7.077906997347115e-06,2
4915,nui,7.030404265821295e-06,2
4931,bell,6.982901534295476e-06,2
4938,scrutiny,6.935398802769656e-06,2
5013,hotels.com,6.792890608192197e-06,2
5025,dissolution,6.745387876666378e-06,2
5050,ross,6.650382413614739e-06,2
5079,fleetboston,6.6028796820889195e-06,2
5158,survive,6.365366024459822e-06,2
5184,arthritis,6.3178632929340016e-06,2
5204,continual,6.270360561408182e-06,2
5214,blg,6.270360561408182e-06,2
5215,globalfoundries,6.270360561408182e-06,2
5232,titan,6.222857829882363e-06,2
5243,caspian,6.175355098356543e-06,2
5276,sanmina,6.0803496353049045e-06,2
5305,laminate,6.0328469037790845e-06,2
5326,congressional,5.985344172253265e-06,2
5336,embratel,5.937841440727445e-06,2
5337,visual,5.937841440727445e-06,2
5348,fs,5.937841440727445e-06,2
5373,advantageous,5.890338709201626e-06,2
5375,apac,5.890338709201626e-06,2
5380,vincor,5.890338709201626e-06,2
5384,irc,5.842835977675807e-06,2
5404,hair,5.842835977675807e-06,2
5405,alll,5.842835977675807e-06,2
5406,fragment,5.795333246149987e-06,2
5411,cps,5.795333246149987e-06,2
5412,renegotiation,5.795333246149987e-06,2
5431,pick,5.747830514624167e-06,2
5448,southwestern,5.700327783098347e-06,2
5462,convenient,5.652825051572528e-06,2
5527,hewitt,5.5103168569950695e-06,2
5537,resign,5.462814125469249e-06,2
5548,storagetek,5.462814125469249e-06,2
5551,varco,5.462814125469249e-06,2
5557,u.s.federal,5.41531139394343e-06,2
5558,hercules,5.41531139394343e-06,2
5565,seniors,5.41531139394343e-06,2
5589,hundred,5.367808662417611e-06,2
5627,pe,5.320305930891791e-06,2
5633,peps,5.272803199365972e-06,2
5649,sure,5.225300467840152e-06,2
5681,attribution,5.177797736314332e-06,2
5688,contaminate,5.177797736314332e-06,2
5690,aqualon,5.177797736314332e-06,2
5711,stents,5.130295004788513e-06,2
5767,cisco,5.035289541736874e-06,2
5772,refresh,5.035289541736874e-06,2
5777,softer,5.035289541736874e-06,2
5796,criterion,4.9877868102110545e-06,2
5797,tablet,4.9877868102110545e-06,2
5835,opioid,4.940284078685234e-06,2
5841,boardwalk,4.940284078685234e-06,2
5900,asphalt,4.797775884107776e-06,2
5925,smokers,4.750273152581957e-06,2
5930,molecular,4.750273152581957e-06,2
5932,mha,4.750273152581957e-06,2
5946,spine,4.7027704210561365e-06,2
5990,ukraine,4.607764958004498e-06,2
5997,delist,4.607764958004498e-06,2
6014,fastener,4.607764958004498e-06,2
6025,refocus,4.560262226478678e-06,2
6037,confectionery,4.560262226478678e-06,2
6039,meats,4.560262226478678e-06,2
6050,temper,4.512759494952859e-06,2
6054,alcohol,4.512759494952859e-06,2
6086,convergence,4.465256763427039e-06,2
6091,chromatography,4.465256763427039e-06,2
6092,feel,4.465256763427039e-06,2
6114,suburban,4.4177540319012194e-06,2
6138,sequence,4.3702513003754e-06,2
6150,eb,4.3702513003754e-06,2
6183,nexpress,4.32274856884958e-06,2
6214,jackpot,4.275245837323761e-06,2
6264,contrary,4.1802403742721216e-06,2
6267,medco,4.1802403742721216e-06,2
6271,alberta,4.1802403742721216e-06,2
6301,kyoto,4.132737642746302e-06,2
6351,davison,4.085234911220482e-06,2
6463,superstore,3.942726716643024e-06,2
6464,skyworks,3.942726716643024e-06,2
6469,acuity,3.8952239851172044e-06,2
6494,gener,3.8952239851172044e-06,2
6501,leipziger,3.8952239851172044e-06,2
6518,broadcom,3.847721253591384e-06,2
6526,destruction,3.847721253591384e-06,2
6604,carloads,3.7527157905397455e-06,2
6679,unexercised,3.6577103274881066e-06,2
6694,ptoi,3.6577103274881066e-06,2
6697,enrichment,3.610207595962287e-06,2
6706,tenth,3.610207595962287e-06,2
6717,coker,3.610207595962287e-06,2
6727,fuerte,3.610207595962287e-06,2
6788,responsiveness,3.5152021329106476e-06,2
6806,gate,3.5152021329106476e-06,2
6823,certegy,3.5152021329106476e-06,2
6853,longest,3.467699401384828e-06,2
6914,forestland,3.4201966698590087e-06,2
6922,austin,3.4201966698590087e-06,2
6931,ascertain,3.4201966698590087e-06,2
6948,barclays,3.372693938333189e-06,2
6990,transponder,3.3251912068073694e-06,2
7016,nutrition,3.3251912068073694e-06,2
7017,bdp,3.3251912068073694e-06,2
7028,formalize,3.2776884752815497e-06,2
7062,wherein,3.2776884752815497e-06,2
7068,rehabilitative,3.2776884752815497e-06,2
7093,aso,3.2301857437557305e-06,2
7097,lawyers,3.2301857437557305e-06,2
7114,viacell,3.2301857437557305e-06,2
7126,replicate,3.182683012229911e-06,2
7136,overpayments,3.182683012229911e-06,2
7146,classic,3.182683012229911e-06,2
7147,freedom,3.182683012229911e-06,2
7159,educate,3.182683012229911e-06,2
7185,perhaps,3.135180280704091e-06,2
7208,harman,3.135180280704091e-06,2
7262,osp,3.0876775491782715e-06,2
7295,restasis,3.0401748176524523e-06,2
7302,fifa,3.0401748176524523e-06,2
7364,psco,2.9926720861266326e-06,2
7395,madison,2.945169354600813e-06,2
7429,conrail,2.8976666230749933e-06,2
7434,reciprocal,2.8976666230749933e-06,2
7443,syncrude,2.8976666230749933e-06,2
7448,empire,2.8976666230749933e-06,2
7449,toronto,2.8976666230749933e-06,2
7486,glaucoma,2.8501638915491736e-06,2
7502,transco,2.8501638915491736e-06,2
7506,undercapitalized,2.8026611600233544e-06,2
7517,multiyear,2.8026611600233544e-06,2
7518,collapse,2.8026611600233544e-06,2
7532,tskj,2.8026611600233544e-06,2
7557,avaya,2.8026611600233544e-06,2
7583,rebalance,2.7551584284975347e-06,2
7676,narrower,2.707655696971715e-06,2
7680,cse,2.707655696971715e-06,2
7716,prohibitions,2.6601529654458954e-06,2
7765,npm,2.6601529654458954e-06,2
7779,baltimore,2.612650233920076e-06,2
7799,endorsements,2.612650233920076e-06,2
7835,comfort,2.5651475023942565e-06,2
7839,migrations,2.5651475023942565e-06,2
7850,s.r.l,2.5651475023942565e-06,2
7867,hamaca,2.5651475023942565e-06,2
7923,bsnl,2.517644770868437e-06,2
7935,scalability,2.517644770868437e-06,2
7947,ramada,2.517644770868437e-06,2
7993,bahamas,2.470142039342617e-06,2
8025,worldspan,2.470142039342617e-06,2
8038,sco,2.4226393078167975e-06,2
8045,cone,2.4226393078167975e-06,2
8069,solaris,2.4226393078167975e-06,2
8076,knockout,2.4226393078167975e-06,2
8085,crittson,2.4226393078167975e-06,2
8101,insights,2.3751365762909783e-06,2
8103,dominant,2.3751365762909783e-06,2
8108,infrequently,2.3751365762909783e-06,2
8122,vitesse,2.3751365762909783e-06,2
8147,kilovolt,2.3751365762909783e-06,2
8151,lnl,2.3751365762909783e-06,2
8169,doctor,2.3276338447651586e-06,2
8171,baa,2.3276338447651586e-06,2
8179,sometime,2.3276338447651586e-06,2
8186,vms,2.3276338447651586e-06,2
8219,undesignated,2.3276338447651586e-06,2
8229,scn,2.3276338447651586e-06,2
8265,ivan,2.280131113239339e-06,2
8292,deer,2.280131113239339e-06,2
8295,interrelate,2.280131113239339e-06,2
8308,resistance,2.280131113239339e-06,2
8321,onboard,2.280131113239339e-06,2
8325,algerian,2.280131113239339e-06,2
8334,taconite,2.280131113239339e-06,2
8375,explorer,2.2326283817135193e-06,2
8379,axxx,2.2326283817135193e-06,2
8421,ojos,2.1851256501877e-06,2
8423,outset,2.1851256501877e-06,2
8448,clarinex,2.1851256501877e-06,2
8496,ion,2.1376229186618804e-06,2
8523,eat,2.1376229186618804e-06,2
8556,platespin,2.1376229186618804e-06,2
8565,deceleration,2.0901201871360608e-06,2
8568,envision,2.0901201871360608e-06,2
8571,atmosphere,2.0901201871360608e-06,2
8575,cow,2.0901201871360608e-06,2
8581,aseptic,2.0901201871360608e-06,2
8621,underinsured,2.0901201871360608e-06,2
8696,ppas,2.042617455610241e-06,2
8700,carpenter,2.042617455610241e-06,2
8746,purification,1.9951147240844215e-06,2
8762,moor,1.9951147240844215e-06,2
8768,leaseholds,1.9951147240844215e-06,2
8798,realignments,1.9951147240844215e-06,2
8859,warwick,1.9476119925586022e-06,2
8890,presidents,1.9476119925586022e-06,2
8910,euva,1.9476119925586022e-06,2
8913,skymiles,1.9476119925586022e-06,2
8954,ms.,1.9001092610327826e-06,2
8994,unclaimed,1.9001092610327826e-06,2
9028,lhd,1.9001092610327826e-06,2
9035,measurable,1.852606529506963e-06,2
9053,des,1.852606529506963e-06,2
9074,intercontinental,1.852606529506963e-06,2
9107,oid,1.852606529506963e-06,2
9109,kimco,1.852606529506963e-06,2
9118,micromania,1.852606529506963e-06,2
9133,maxx,1.852606529506963e-06,2
9193,nitro,1.8051037979811435e-06,2
9196,segregation,1.8051037979811435e-06,2
9198,faa,1.8051037979811435e-06,2
9222,mboe,1.8051037979811435e-06,2
9225,shaw,1.8051037979811435e-06,2
9249,er,1.7576010664553238e-06,2
9296,corepharma,1.7576010664553238e-06,2
9306,sodium,1.7576010664553238e-06,2
9309,dot,1.7576010664553238e-06,2
9320,himco,1.7576010664553238e-06,2
9346,jeopardize,1.7100983349295043e-06,2
9359,rfid,1.7100983349295043e-06,2
9380,scrutinize,1.7100983349295043e-06,2
9420,globalstar,1.7100983349295043e-06,2
9433,ethicon,1.7100983349295043e-06,2
9441,bumble,1.7100983349295043e-06,2
9444,ftp,1.7100983349295043e-06,2
9459,logo,1.6625956034036847e-06,2
9494,degradation,1.6625956034036847e-06,2
9508,pga,1.6625956034036847e-06,2
9517,managementcredit,1.6625956034036847e-06,2
9547,renewables,1.6625956034036847e-06,2
9559,sims,1.6625956034036847e-06,2
9615,torque,1.6150928718778652e-06,2
9619,lengths,1.6150928718778652e-06,2
9629,fm,1.6150928718778652e-06,2
9632,confront,1.6150928718778652e-06,2
9633,heavyweight,1.6150928718778652e-06,2
9641,gramm,1.6150928718778652e-06,2
9643,ed,1.6150928718778652e-06,2
9644,inefficient,1.6150928718778652e-06,2
9656,lewis,1.6150928718778652e-06,2
9659,zafirovski,1.6150928718778652e-06,2
9664,preventative,1.6150928718778652e-06,2
9679,latency,1.6150928718778652e-06,2
9703,carbofuran,1.6150928718778652e-06,2
9737,ami,1.5675901403520456e-06,2
9758,aero,1.5675901403520456e-06,2
9765,avage,1.5675901403520456e-06,2
9771,deeply,1.5675901403520456e-06,2
9772,prioritization,1.5675901403520456e-06,2
9800,repossessions,1.5675901403520456e-06,2
9806,pcr,1.5675901403520456e-06,2
9831,combatants,1.5675901403520456e-06,2
9835,ipad,1.5675901403520456e-06,2
9845,recalculation,1.5200874088262261e-06,2
9857,sulfate,1.5200874088262261e-06,2
9964,tpa,1.5200874088262261e-06,2
9987,synthetically,1.4725846773004065e-06,2
9995,toxicology,1.4725846773004065e-06,2
10075,unbranded,1.4725846773004065e-06,2
10087,sheraton,1.4725846773004065e-06,2
10113,desoto,1.4725846773004065e-06,2
10135,unredeemed,1.4250819457745868e-06,2
10146,fourths,1.4250819457745868e-06,2
10157,wasatch,1.4250819457745868e-06,2
10158,worthy,1.4250819457745868e-06,2
10230,contaminant,1.4250819457745868e-06,2
10249,repriced,1.4250819457745868e-06,2
10271,overcharge,1.4250819457745868e-06,2
10291,mircette,1.4250819457745868e-06,2
10303,bauer,1.3775792142487674e-06,2
10311,bias,1.3775792142487674e-06,2
10320,nonpublic,1.3775792142487674e-06,2
10351,amazon.com,1.3775792142487674e-06,2
10404,hay,1.3775792142487674e-06,2
10413,buell,1.3775792142487674e-06,2
10420,bisulfate,1.3775792142487674e-06,2
10437,intrieve,1.3775792142487674e-06,2
10441,camcorders,1.3300764827229477e-06,2
10442,possibilities,1.3300764827229477e-06,2
10458,courage,1.3300764827229477e-06,2
10473,gprs,1.3300764827229477e-06,2
10487,dermatological,1.3300764827229477e-06,2
10530,earnings.the,1.3300764827229477e-06,2
10534,u.s.army,1.3300764827229477e-06,2
10537,phosphogypsum,1.3300764827229477e-06,2
10539,anheuser,1.3300764827229477e-06,2
10546,adjunctive,1.3300764827229477e-06,2
